DNA\Assay,snpAH00030,snpAH00031,snpAH00033,snpAH00035,snpAH00037,snpAH00038,snpAH00041,snpAH00042,snpAH00048,snpAH00049,snpAH00053,snpAH00059,snpAH00064,snpAH00066,snpAH00067,snpAH00071,snpAH00079,snpAH00087,snpAH00088,snpAH00091,,Scaling,DaughterPlate,S000165865,S000165866,S000165867,S000165880,S000165879,S000165869,S000165868,Data
ICGV-SM08503,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99556,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01513,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,?,T:T,Uncallable,G:A,C:C,T:T,G:G,T:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01711_A,C:C,G:G,T:T,G:G,C:C,C:C,C:C,G:G,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01731_TZ,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM03517_RV,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM03530,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM05534_A,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM08513,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM83708,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM86068,G:G,G:G,T:T,G:G,C:C,C:C,C:C,G:G,A:A,C:C,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM93535,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99541,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99566 ,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99568,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM-01721,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM-99555,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,T:T,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
JL24,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM02724,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,C:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG2857_A,G:G,G:G,T:T,G:G,C:C,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
J11,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Akwa,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Baka_ICG12991,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
CG10,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
CG8,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
CG9(ICGV-SM-08503,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG11088,C:C,?,C:C,T:G,?,?,?,?,Uncallable,T:T,G:G,?,?,?,C:C,?,T:T,?,?,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG1122,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,G:G,T:T,C:T,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG12509,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG1274,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:G,T:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG12991,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG13099,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG14466,C:C,A:A,C:C,T:T,A:A,C:C,?,T:G,G:A,C:T,G:G,Uncallable,Uncallable,G:A,Uncallable,T:T,T:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG15419,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:A,T:T,Uncallable,G:A,C:C,T:T,T:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG2857,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:A,C:T,G:G,T:C,C:T,G:A,Uncallable,T:T,T:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG3681,C:C,G:G,T:T,T:T,C:C,C:C,C:C,G:G,G:G,C:C,G:G,T:T,C:T,G:A,C:C,T:T,G:G,T:T,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG434,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG4389,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,Uncallable,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG5221,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG6057,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG6402,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG6646,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,T:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG6766,C:C,?,T:T,G:G,C:C,?,?,?,Uncallable,T:T,A:A,?,?,G:A,C:C,Uncallable,?,?,?,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG6888,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,C:T,G:A,T:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICG9449,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,T:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99551-CG13,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV01276,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,C:C,A:A,T:T,Uncallable,G:G,T:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV15074,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV15080,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16013,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16017,Uncallable,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,C:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16019,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,C:T,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16669,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16673,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:G,C:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV16676,C:C,G:G,T:T,G:G,C:C,T:T,T:C,T:G,G:G,C:C,A:A,T:C,C:C,G:A,C:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171001,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171003,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171011,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:T,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171012,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,?,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171013,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,?,?,?,?,?,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171014,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171015,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171024,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171025,C:C,A:A,C:C,T:T,?,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171039,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV171050,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM05534,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM05534-Wazitatu,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01711,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01731,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01731xICG11088P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM03517_PA,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,Uncallable,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG11088P1P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG11088P3P1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG11088P3P2,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,T:T,A:A,T:T,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG4389P4,?,?,T:T,?,C:C,?,?,?,?,?,A:A,T:C,C:T,G:A,T:C,?,G:G,?,?,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG4389P5,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P1P1,C:C,G:G,T:T,G:G,C:C,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,Uncallable,T:T,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P1P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P2P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P2P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P3,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P4P1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,Uncallable,C:T,G:A,T:C,C:C,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P4P2,C:C,A:G,C:T,T:G,A:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P5P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:T,Uncallable,G:A,T:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P5P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P6P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P7P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P7P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P8P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P8P2,C:C,A:G,C:T,T:G,A:C,C:T,C:C,G:G,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,C:C,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG6888P9,C:C,A:G,C:T,T:G,A:C,C:T,?,T:G,G:G,C:C,A:A,Uncallable,Uncallable,G:A,T:C,C:T,G:G,T:T,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM06729,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM06729xICG2857P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM03517xICG4389P52,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P1,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,T:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P10,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P2P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P7P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P9P1,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG11088P9P2,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG2857P3,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
