marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
44	snpSB00389	282376	9742	272634	231088
44	snpSB00346	282376	9746	272630	231094
44	snpSB00284	282376	9746	272630	231095
44	snpSB00319	282376	9745	272631	231099
43	snpSB00371	282376	47752	234624	215607
43	snpSB00324	282376	11309	271067	223871
43	snpSB00348	282376	10125	272251	225764
43	snpSB00326	282376	9957	272419	229185
43	snpSB00325	282376	9826	272550	230306
43	snpSB00106	282376	9829	272547	230548
43	snpSB00364	282376	9927	272449	230567
43	snpSB00110	282376	9973	272403	230594
43	snpSB00143	282376	9824	272552	230659
43	snpSB00335	282376	9803	272573	230663
43	snpSB00357	282376	9763	272613	230779
43	snpSB00369	282376	9852	272524	230794
43	snpSB00294	282376	9764	272612	230802
43	snpSB00359	282376	9799	272577	230813
43	snpSB00158	282376	9789	272587	230825
43	snpSB00388	282376	9785	272591	230929
43	snpSB00372	282376	9755	272621	230931
43	snpSB00321	282376	9762	272614	230971
43	snpSB00365	282376	9782	272594	230981
43	snpSB00313	282376	9797	272579	230986
43	snpSB00323	282376	9771	272605	230992
43	snpSB00164	282376	9757	272619	230993
43	snpSB00361	282376	9762	272614	230994
43	snpSB00320	282376	9766	272610	231017
43	snpSB00366	282376	9759	272617	231025
43	snpSB00362	282376	9758	272618	231032
43	snpSB00318	282376	9759	272617	231039
43	snpSB00382	282376	9759	272617	231043
43	snpSB00368	282376	9760	272616	231049
43	snpSB00387	282376	9756	272620	231050
43	snpSB00327	282376	9760	272616	231058
43	snpSB00332	282376	9783	272593	231058
43	snpSB00314	282376	9753	272623	231061
43	snpSB00109	282376	9749	272627	231068
43	snpSB00315	282376	9749	272627	231074
43	snpSB00347	282376	9750	272626	231075
43	snpSB00338	282376	9749	272627	231077
43	snpSB00341	282376	9748	272628	231077
43	snpSB00370	282376	9749	272627	231077
43	snpSB00389	282376	9745	272631	231078
43	snpSB00328	282376	9754	272622	231080
43	snpSB00346	282376	9749	272627	231085
43	snpSB00284	282376	9749	272627	231086
42	snpSB00371	282376	47757	234619	215595
42	snpSB00324	282376	11318	271058	223854
42	snpSB00348	282376	10129	272247	225751
42	snpSB00326	282376	9961	272415	229172
42	snpSB00325	282376	9830	272546	230293
42	snpSB00106	282376	9833	272543	230535
42	snpSB00364	282376	9931	272445	230554
42	snpSB00110	282376	9980	272396	230580
42	snpSB00143	282376	9831	272545	230643
42	snpSB00335	282376	9807	272569	230650
42	snpSB00357	282376	9767	272609	230766
42	snpSB00369	282376	9856	272520	230779
42	snpSB00294	282376	9768	272608	230789
42	snpSB00359	282376	9803	272573	230800
42	snpSB00158	282376	9793	272583	230810
42	snpSB00388	282376	9789	272587	230916
42	snpSB00372	282376	9759	272617	230918
42	snpSB00321	282376	9766	272610	230958
42	snpSB00365	282376	9786	272590	230965
42	snpSB00313	282376	9801	272575	230973
42	snpSB00323	282376	9775	272601	230979
42	snpSB00164	282376	9762	272614	230981
42	snpSB00361	282376	9766	272610	230981
42	snpSB00320	282376	9770	272606	231004
42	snpSB00366	282376	9763	272613	231012
42	snpSB00362	282376	9762	272614	231019
42	snpSB00318	282376	9763	272613	231026
42	snpSB00382	282376	9763	272613	231030
42	snpSB00368	282376	9764	272612	231036
42	snpSB00387	282376	9760	272616	231037
42	snpSB00327	282376	9764	272612	231045
42	snpSB00332	282376	9787	272589	231045
42	snpSB00314	282376	9757	272619	231048
42	snpSB00109	282376	9753	272623	231055
42	snpSB00315	282376	9753	272623	231061
42	snpSB00347	282376	9754	272622	231062
42	snpSB00338	282376	9753	272623	231064
42	snpSB00341	282376	9752	272624	231064
42	snpSB00370	282376	9753	272623	231064
42	snpSB00389	282376	9749	272627	231065
42	snpSB00328	282376	9758	272618	231067
42	snpSB00346	282376	9753	272623	231072
41	snpSB00371	282376	47771	234605	215577
41	snpSB00324	282376	11325	271051	223834
41	snpSB00348	282376	10133	272243	225737
41	snpSB00326	282376	9965	272411	229157
41	snpSB00325	282376	9834	272542	230278
41	snpSB00106	282376	9837	272539	230521
41	snpSB00364	282376	9935	272441	230540
41	snpSB00110	282376	9984	272392	230566
41	snpSB00143	282376	9835	272541	230629
41	snpSB00335	282376	9811	272565	230633
41	snpSB00357	282376	9772	272604	230751
41	snpSB00369	282376	9860	272516	230765
41	snpSB00294	282376	9772	272604	230775
41	snpSB00359	282376	9807	272569	230786
41	snpSB00158	282376	9797	272579	230796
41	snpSB00388	282376	9793	272583	230901
41	snpSB00372	282376	9763	272613	230904
41	snpSB00321	282376	9770	272606	230944
41	snpSB00365	282376	9790	272586	230951
41	snpSB00313	282376	9805	272571	230959
41	snpSB00323	282376	9779	272597	230965
41	snpSB00164	282376	9766	272610	230967
41	snpSB00361	282376	9770	272606	230967
41	snpSB00320	282376	9774	272602	230990
41	snpSB00366	282376	9767	272609	230998
41	snpSB00362	282376	9766	272610	231005
41	snpSB00318	282376	9767	272609	231012
41	snpSB00382	282376	9767	272609	231016
41	snpSB00368	282376	9768	272608	231022
41	snpSB00387	282376	9764	272612	231023
41	snpSB00332	282376	9791	272585	231030
41	snpSB00327	282376	9768	272608	231031
41	snpSB00314	282376	9761	272615	231034
41	snpSB00109	282376	9757	272619	231041
41	snpSB00315	282376	9757	272619	231047
41	snpSB00347	282376	9758	272618	231048
41	snpSB00338	282376	9757	272619	231050
41	snpSB00341	282376	9756	272620	231050
41	snpSB00370	282376	9757	272619	231050
41	snpSB00389	282376	9753	272623	231051
41	snpSB00328	282376	9762	272614	231053
40	snpSB00371	282376	47789	234587	215567
40	snpSB00324	282376	11334	271042	223815
40	snpSB00348	282376	10142	272234	225718
40	snpSB00326	282376	9974	272402	229133
40	snpSB00325	282376	9843	272533	230254
40	snpSB00106	282376	9846	272530	230502
40	snpSB00364	282376	9944	272432	230520
40	snpSB00110	282376	9993	272383	230547
40	snpSB00143	282376	9844	272532	230610
40	snpSB00335	282376	9820	272556	230612
40	snpSB00357	282376	9781	272595	230732
40	snpSB00369	282376	9869	272507	230746
40	snpSB00294	282376	9781	272595	230756
40	snpSB00359	282376	9817	272559	230766
40	snpSB00158	282376	9811	272565	230772
40	snpSB00388	282376	9803	272573	230877
40	snpSB00372	282376	9772	272604	230885
40	snpSB00321	282376	9779	272597	230923
40	snpSB00365	282376	9799	272577	230932
40	snpSB00313	282376	9814	272562	230936
40	snpSB00164	282376	9775	272601	230944
40	snpSB00323	282376	9788	272588	230945
40	snpSB00361	282376	9780	272596	230948
40	snpSB00320	282376	9783	272593	230971
40	snpSB00366	282376	9777	272599	230976
40	snpSB00362	282376	9775	272601	230985
40	snpSB00318	282376	9776	272600	230992
40	snpSB00382	282376	9776	272600	230992
40	snpSB00387	282376	9774	272602	231000
40	snpSB00368	282376	9777	272599	231003
40	snpSB00332	282376	9800	272576	231008
40	snpSB00327	282376	9777	272599	231010
40	snpSB00314	282376	9770	272606	231015
40	snpSB00109	282376	9766	272610	231021
40	snpSB00315	282376	9766	272610	231027
40	snpSB00347	282376	9767	272609	231028
40	snpSB00341	282376	9765	272611	231029
40	snpSB00370	282376	9766	272610	231029
40	snpSB00338	282376	9766	272610	231031
40	snpSB00389	282376	9762	272614	231031
39	snpSB00371	282376	47793	234583	215545
39	snpSB00324	282376	11351	271025	223799
39	snpSB00348	282376	10146	272230	225693
39	snpSB00326	282376	9978	272398	229111
39	snpSB00325	282376	9847	272529	230232
39	snpSB00106	282376	9850	272526	230476
39	snpSB00364	282376	9948	272428	230497
39	snpSB00110	282376	9997	272379	230524
39	snpSB00143	282376	9848	272528	230585
39	snpSB00335	282376	9824	272552	230590
39	snpSB00357	282376	9785	272591	230710
39	snpSB00369	282376	9873	272503	230719
39	snpSB00294	282376	9785	272591	230734
39	snpSB00158	282376	9816	272560	230743
39	snpSB00359	282376	9821	272555	230744
39	snpSB00388	282376	9807	272569	230853
39	snpSB00372	282376	9776	272600	230861
39	snpSB00321	282376	9783	272593	230895
39	snpSB00365	282376	9803	272573	230907
39	snpSB00313	282376	9819	272557	230910
39	snpSB00323	282376	9792	272584	230918
39	snpSB00361	282376	9784	272592	230922
39	snpSB00164	282376	9782	272594	230925
39	snpSB00320	282376	9787	272589	230949
39	snpSB00366	282376	9781	272595	230950
39	snpSB00362	282376	9779	272597	230963
39	snpSB00318	282376	9780	272596	230969
39	snpSB00382	282376	9781	272595	230971
39	snpSB00387	282376	9778	272598	230976
39	snpSB00368	282376	9781	272595	230980
39	snpSB00332	282376	9804	272572	230983
39	snpSB00327	282376	9781	272595	230986
39	snpSB00314	282376	9774	272602	230993
39	snpSB00109	282376	9770	272606	230999
39	snpSB00315	282376	9770	272606	231003
39	snpSB00370	282376	9773	272603	231004
39	snpSB00347	282376	9771	272605	231006
39	snpSB00341	282376	9769	272607	231007
39	snpSB00389	282376	9766	272610	231007
38	snpSB00371	282376	47793	234583	215521
38	snpSB00324	282376	11354	271022	223770
38	snpSB00348	282376	10146	272230	225668
38	snpSB00326	282376	9978	272398	229087
38	snpSB00325	282376	9847	272529	230208
38	snpSB00106	282376	9851	272525	230445
38	snpSB00364	282376	9950	272426	230466
38	snpSB00110	282376	9999	272377	230502
38	snpSB00143	282376	9848	272528	230555
38	snpSB00335	282376	9824	272552	230564
38	snpSB00369	282376	9873	272503	230684
38	snpSB00357	282376	9785	272591	230686
38	snpSB00294	282376	9785	272591	230710
38	snpSB00158	282376	9817	272559	230716
38	snpSB00359	282376	9821	272555	230716
38	snpSB00388	282376	9811	272565	230819
38	snpSB00372	282376	9776	272600	230837
38	snpSB00321	282376	9785	272591	230869
38	snpSB00365	282376	9803	272573	230883
38	snpSB00313	282376	9821	272555	230884
38	snpSB00323	282376	9792	272584	230891
38	snpSB00361	282376	9784	272592	230897
38	snpSB00164	282376	9783	272593	230899
38	snpSB00320	282376	9787	272589	230917
38	snpSB00366	282376	9784	272592	230925
38	snpSB00362	282376	9780	272596	230933
38	snpSB00382	282376	9781	272595	230942
38	snpSB00318	282376	9781	272595	230946
38	snpSB00387	282376	9778	272598	230949
38	snpSB00368	282376	9782	272594	230954
38	snpSB00332	282376	9804	272572	230957
38	snpSB00327	282376	9781	272595	230962
38	snpSB00314	282376	9774	272602	230967
38	snpSB00109	282376	9770	272606	230971
38	snpSB00315	282376	9770	272606	230979
38	snpSB00370	282376	9773	272603	230979
38	snpSB00347	282376	9771	272605	230981
38	snpSB00341	282376	9769	272607	230983
37	snpSB00371	282376	47796	234580	215496
37	snpSB00324	282376	11357	271019	223744
37	snpSB00348	282376	10149	272227	225641
37	snpSB00326	282376	9981	272395	229063
37	snpSB00325	282376	9850	272526	230184
37	snpSB00106	282376	9854	272522	230417
37	snpSB00364	282376	9953	272423	230434
37	snpSB00110	282376	10002	272374	230477
37	snpSB00143	282376	9851	272525	230527
37	snpSB00335	282376	9828	272548	230536
37	snpSB00369	282376	9876	272500	230658
37	snpSB00357	282376	9788	272588	230662
37	snpSB00359	282376	9827	272549	230671
37	snpSB00158	282376	9820	272556	230679
37	snpSB00294	282376	9788	272588	230686
37	snpSB00388	282376	9815	272561	230782
37	snpSB00372	282376	9780	272596	230808
37	snpSB00313	282376	9824	272552	230844
37	snpSB00321	282376	9788	272588	230844
37	snpSB00323	282376	9799	272577	230853
37	snpSB00164	282376	9790	272586	230859
37	snpSB00365	282376	9808	272568	230861
37	snpSB00361	282376	9787	272589	230871
37	snpSB00320	282376	9790	272586	230882
37	snpSB00366	282376	9789	272587	230892
37	snpSB00362	282376	9783	272593	230907
37	snpSB00382	282376	9784	272592	230912
37	snpSB00318	282376	9784	272592	230914
37	snpSB00387	282376	9782	272594	230919
37	snpSB00368	282376	9785	272591	230928
37	snpSB00332	282376	9808	272568	230931
37	snpSB00327	282376	9785	272591	230937
37	snpSB00314	282376	9777	272599	230940
37	snpSB00109	282376	9773	272603	230946
37	snpSB00370	282376	9776	272600	230952
37	snpSB00315	282376	9773	272603	230955
37	snpSB00347	282376	9777	272599	230957
36	snpSB00371	282376	47804	234572	215470
36	snpSB00324	282376	11365	271011	223717
36	snpSB00348	282376	10158	272218	225614
36	snpSB00326	282376	9989	272387	229037
36	snpSB00325	282376	9858	272518	230158
36	snpSB00106	282376	9862	272514	230390
36	snpSB00364	282376	9961	272415	230405
36	snpSB00110	282376	10010	272366	230450
36	snpSB00143	282376	9859	272517	230501
36	snpSB00335	282376	9836	272540	230510
36	snpSB00369	282376	9884	272492	230629
36	snpSB00359	282376	9844	272532	230630
36	snpSB00357	282376	9798	272578	230638
36	snpSB00158	282376	9828	272548	230652
36	snpSB00294	282376	9796	272580	230660
36	snpSB00388	282376	9826	272550	230744
36	snpSB00372	282376	9788	272588	230782
36	snpSB00323	282376	9810	272566	230807
36	snpSB00321	282376	9796	272580	230815
36	snpSB00313	282376	9833	272543	230817
36	snpSB00164	282376	9800	272576	230826
36	snpSB00365	282376	9817	272559	230836
36	snpSB00361	282376	9795	272581	230844
36	snpSB00320	282376	9800	272576	230846
36	snpSB00366	282376	9798	272578	230861
36	snpSB00318	282376	9793	272583	230878
36	snpSB00362	282376	9791	272585	230879
36	snpSB00382	282376	9792	272584	230881
36	snpSB00387	282376	9790	272586	230887
36	snpSB00368	282376	9793	272583	230899
36	snpSB00332	282376	9816	272560	230904
36	snpSB00327	282376	9793	272583	230911
36	snpSB00314	282376	9785	272591	230911
36	snpSB00109	282376	9781	272595	230920
36	snpSB00370	282376	9784	272592	230926
36	snpSB00315	282376	9781	272595	230929
35	snpSB00371	282376	47808	234568	215442
35	snpSB00324	282376	11369	271007	223682
35	snpSB00348	282376	10162	272214	225584
35	snpSB00326	282376	9993	272383	229009
35	snpSB00325	282376	9862	272514	230130
35	snpSB00364	282376	9967	272409	230356
35	snpSB00106	282376	9866	272510	230360
35	snpSB00110	282376	10014	272362	230421
35	snpSB00143	282376	9864	272512	230458
35	snpSB00335	282376	9844	272532	230468
35	snpSB00369	282376	9890	272486	230598
35	snpSB00359	282376	9848	272528	230598
35	snpSB00357	282376	9802	272574	230610
35	snpSB00158	282376	9833	272543	230617
35	snpSB00294	282376	9800	272576	230632
35	snpSB00388	282376	9831	272545	230709
35	snpSB00372	282376	9795	272581	230746
35	snpSB00323	282376	9815	272561	230775
35	snpSB00313	282376	9840	272536	230776
35	snpSB00321	282376	9800	272576	230777
35	snpSB00164	282376	9804	272572	230790
35	snpSB00365	282376	9822	272554	230807
35	snpSB00361	282376	9800	272576	230813
35	snpSB00320	282376	9804	272572	230817
35	snpSB00366	282376	9802	272574	230830
35	snpSB00362	282376	9797	272579	230836
35	snpSB00318	282376	9798	272578	230849
35	snpSB00382	282376	9796	272580	230851
35	snpSB00387	282376	9794	272582	230852
35	snpSB00368	282376	9798	272578	230861
35	snpSB00314	282376	9789	272587	230873
35	snpSB00327	282376	9799	272577	230876
35	snpSB00332	282376	9822	272554	230878
35	snpSB00109	282376	9785	272591	230890
35	snpSB00370	282376	9788	272588	230894
34	snpSB00371	282376	47815	234561	215405
34	snpSB00324	282376	11376	271000	223647
34	snpSB00348	282376	10169	272207	225543
34	snpSB00326	282376	10000	272376	228973
34	snpSB00325	282376	9869	272507	230095
34	snpSB00364	282376	9974	272402	230311
34	snpSB00106	282376	9873	272503	230320
34	snpSB00110	282376	10021	272355	230386
34	snpSB00143	282376	9873	272503	230422
34	snpSB00335	282376	9852	272524	230428
34	snpSB00359	282376	9855	272521	230556
34	snpSB00158	282376	9841	272535	230565
34	snpSB00369	282376	9899	272477	230565
34	snpSB00357	282376	9809	272567	230575
34	snpSB00294	282376	9807	272569	230597
34	snpSB00388	282376	9838	272538	230665
34	snpSB00372	282376	9804	272572	230709
34	snpSB00321	282376	9808	272568	230726
34	snpSB00313	282376	9849	272527	230730
34	snpSB00323	282376	9824	272552	230735
34	snpSB00164	282376	9813	272563	230743
34	snpSB00361	282376	9814	272562	230767
34	snpSB00365	282376	9830	272546	230771
34	snpSB00320	282376	9811	272565	230782
34	snpSB00366	282376	9815	272561	230787
34	snpSB00362	282376	9806	272570	230791
34	snpSB00318	282376	9805	272571	230804
34	snpSB00382	282376	9803	272573	230812
34	snpSB00387	282376	9801	272575	230815
34	snpSB00368	282376	9806	272570	230817
34	snpSB00327	282376	9806	272570	230830
34	snpSB00314	282376	9796	272580	230837
34	snpSB00332	282376	9832	272544	230839
34	snpSB00109	282376	9792	272584	230854
33	snpSB00371	282376	47820	234556	215365
33	snpSB00324	282376	11380	270996	223606
33	snpSB00348	282376	10173	272203	225502
33	snpSB00326	282376	10004	272372	228931
33	snpSB00325	282376	9873	272503	230053
33	snpSB00364	282376	9978	272398	230263
33	snpSB00106	282376	9877	272499	230275
33	snpSB00110	282376	10026	272350	230336
33	snpSB00143	282376	9878	272498	230381
33	snpSB00335	282376	9856	272520	230387
33	snpSB00359	282376	9859	272517	230513
33	snpSB00158	282376	9848	272528	230521
33	snpSB00369	282376	9905	272471	230524
33	snpSB00357	282376	9813	272563	230533
33	snpSB00294	282376	9811	272565	230557
33	snpSB00388	282376	9851	272525	230611
33	snpSB00372	282376	9810	272566	230659
33	snpSB00313	282376	9853	272523	230686
33	snpSB00321	282376	9815	272561	230687
33	snpSB00323	282376	9830	272546	230688
33	snpSB00164	282376	9817	272559	230697
33	snpSB00365	282376	9834	272542	230723
33	snpSB00361	282376	9818	272558	230727
33	snpSB00366	282376	9822	272554	230735
33	snpSB00320	282376	9815	272561	230736
33	snpSB00362	282376	9813	272563	230749
33	snpSB00318	282376	9812	272564	230756
33	snpSB00387	282376	9810	272566	230770
33	snpSB00382	282376	9808	272568	230770
33	snpSB00368	282376	9810	272566	230771
33	snpSB00327	282376	9810	272566	230782
33	snpSB00332	282376	9836	272540	230793
33	snpSB00314	282376	9801	272575	230797
32	snpSB00371	282376	47829	234547	215308
32	snpSB00324	282376	11389	270987	223543
32	snpSB00348	282376	10182	272194	225436
32	snpSB00326	282376	10013	272363	228874
32	snpSB00325	282376	9882	272494	229996
32	snpSB00364	282376	9993	272383	230184
32	snpSB00106	282376	9887	272489	230200
32	snpSB00110	282376	10035	272341	230277
32	snpSB00143	282376	9893	272483	230318
32	snpSB00335	282376	9867	272509	230329
32	snpSB00158	282376	9863	272513	230433
32	snpSB00359	282376	9868	272508	230453
32	snpSB00369	282376	9916	272460	230454
32	snpSB00357	282376	9822	272554	230476
32	snpSB00294	282376	9820	272556	230500
32	snpSB00388	282376	9861	272515	230540
32	snpSB00372	282376	9819	272557	230599
32	snpSB00313	282376	9867	272509	230608
32	snpSB00321	282376	9829	272547	230617
32	snpSB00323	282376	9842	272534	230617
32	snpSB00164	282376	9827	272549	230629
32	snpSB00320	282376	9825	272551	230659
32	snpSB00361	282376	9827	272549	230664
32	snpSB00365	282376	9843	272533	230665
32	snpSB00366	282376	9835	272541	230667
32	snpSB00362	282376	9826	272550	230692
32	snpSB00368	282376	9825	272551	230695
32	snpSB00318	282376	9821	272555	230698
32	snpSB00382	282376	9817	272559	230700
32	snpSB00387	282376	9822	272554	230711
32	snpSB00327	282376	9820	272556	230720
32	snpSB00332	282376	9845	272531	230732
31	snpSB00371	282376	47874	234502	215241
31	snpSB00324	282376	11433	270943	223474
31	snpSB00348	282376	10226	272150	225367
31	snpSB00326	282376	10057	272319	228809
31	snpSB00325	282376	9926	272450	229931
31	snpSB00364	282376	10038	272338	230109
31	snpSB00106	282376	9932	272444	230131
31	snpSB00110	282376	10079	272297	230210
31	snpSB00335	282376	9911	272465	230248
31	snpSB00143	282376	9937	272439	230250
31	snpSB00158	282376	9912	272464	230352
31	snpSB00359	282376	9916	272460	230379
31	snpSB00369	282376	9960	272416	230385
31	snpSB00357	282376	9866	272510	230409
31	snpSB00294	282376	9864	272512	230435
31	snpSB00388	282376	9907	272469	230459
31	snpSB00372	282376	9870	272506	230524
31	snpSB00313	282376	9928	272448	230534
31	snpSB00321	282376	9876	272500	230546
31	snpSB00323	282376	9888	272488	230547
31	snpSB00164	282376	9874	272502	230548
31	snpSB00366	282376	9884	272492	230587
31	snpSB00320	282376	9871	272505	230592
31	snpSB00361	282376	9872	272504	230594
31	snpSB00365	282376	9887	272489	230597
31	snpSB00362	282376	9872	272504	230602
31	snpSB00368	282376	9872	272504	230622
31	snpSB00382	282376	9861	272515	230629
31	snpSB00318	282376	9868	272508	230631
31	snpSB00387	282376	9867	272509	230636
31	snpSB00327	282376	9866	272510	230648
30	snpSB00371	282376	47895	234481	215153
30	snpSB00324	282376	11454	270922	223390
30	snpSB00348	282376	10247	272129	225280
30	snpSB00326	282376	10078	272298	228723
30	snpSB00325	282376	9947	272429	229845
30	snpSB00364	282376	10069	272307	230011
30	snpSB00106	282376	9954	272422	230037
30	snpSB00110	282376	10106	272270	230124
30	snpSB00335	282376	9933	272443	230137
30	snpSB00143	282376	9960	272416	230153
30	snpSB00158	282376	9942	272434	230242
30	snpSB00359	282376	9941	272435	230274
30	snpSB00369	282376	9981	272395	230291
30	snpSB00357	282376	9888	272488	230321
30	snpSB00294	282376	9885	272491	230351
30	snpSB00388	282376	9930	272446	230354
30	snpSB00372	282376	9908	272468	230423
30	snpSB00321	282376	9904	272472	230429
30	snpSB00313	282376	9958	272418	230432
30	snpSB00164	282376	9896	272480	230452
30	snpSB00323	282376	9911	272465	230459
30	snpSB00366	282376	9908	272468	230480
30	snpSB00362	282376	9895	272481	230491
30	snpSB00320	282376	9893	272483	230495
30	snpSB00361	282376	9897	272479	230498
30	snpSB00365	282376	9908	272468	230510
30	snpSB00382	282376	9883	272493	230522
30	snpSB00368	282376	9893	272483	230527
30	snpSB00318	282376	9890	272486	230544
30	snpSB00387	282376	9888	272488	230546
29	snpSB00371	282376	47917	234459	215030
29	snpSB00324	282376	11476	270900	223277
29	snpSB00348	282376	10269	272107	225173
29	snpSB00326	282376	10100	272276	228621
29	snpSB00325	282376	9977	272399	229750
29	snpSB00364	282376	10097	272279	229859
29	snpSB00106	282376	9976	272400	229927
29	snpSB00110	282376	10130	272246	229987
29	snpSB00335	282376	9963	272413	230030
29	snpSB00143	282376	9982	272394	230041
29	snpSB00158	282376	9972	272404	230117
29	snpSB00359	282376	9965	272411	230153
29	snpSB00369	282376	10009	272367	230166
29	snpSB00388	282376	9971	272405	230211
29	snpSB00357	282376	9910	272466	230217
29	snpSB00294	282376	9907	272469	230249
29	snpSB00372	282376	9932	272444	230303
29	snpSB00321	282376	9928	272448	230308
29	snpSB00164	282376	9918	272458	230317
29	snpSB00313	282376	9983	272393	230320
29	snpSB00323	282376	9938	272438	230323
29	snpSB00366	282376	9937	272439	230328
29	snpSB00362	282376	9918	272458	230356
29	snpSB00365	282376	9935	272441	230361
29	snpSB00320	282376	9925	272451	230374
29	snpSB00361	282376	9920	272456	230389
29	snpSB00382	282376	9906	272470	230399
29	snpSB00368	282376	9920	272456	230410
29	snpSB00318	282376	9913	272463	230426
28	snpSB00371	282376	47942	234434	214907
28	snpSB00324	282376	11501	270875	223152
28	snpSB00348	282376	10295	272081	225045
28	snpSB00326	282376	10125	272251	228501
28	snpSB00325	282376	10002	272374	229630
28	snpSB00364	282376	10128	272248	229720
28	snpSB00106	282376	10001	272375	229800
28	snpSB00110	282376	10157	272219	229849
28	snpSB00335	282376	9989	272387	229900
28	snpSB00143	282376	10007	272369	229911
28	snpSB00158	282376	10004	272372	229976
28	snpSB00359	282376	9998	272378	230028
28	snpSB00369	282376	10037	272339	230032
28	snpSB00388	282376	10011	272365	230034
28	snpSB00357	282376	9935	272441	230091
28	snpSB00294	282376	9932	272444	230129
28	snpSB00164	282376	9953	272423	230162
28	snpSB00323	282376	9964	272412	230166
28	snpSB00372	282376	9962	272414	230178
28	snpSB00321	282376	9954	272422	230180
28	snpSB00366	282376	9975	272401	230184
28	snpSB00313	282376	10013	272363	230197
28	snpSB00320	282376	9976	272400	230199
28	snpSB00362	282376	9946	272430	230221
28	snpSB00365	282376	9961	272415	230237
28	snpSB00361	282376	9945	272431	230256
28	snpSB00368	282376	9954	272422	230257
28	snpSB00382	282376	9934	272442	230270
27	snpSB00371	282376	47964	234412	214745
27	snpSB00324	282376	11523	270853	222986
27	snpSB00348	282376	10318	272058	224867
27	snpSB00326	282376	10146	272230	228344
27	snpSB00325	282376	10023	272353	229473
27	snpSB00364	282376	10159	272217	229510
27	snpSB00106	282376	10028	272348	229608
27	snpSB00110	282376	10181	272195	229669
27	snpSB00335	282376	10012	272364	229717
27	snpSB00143	282376	10031	272345	229734
27	snpSB00158	282376	10038	272338	229760
27	snpSB00369	282376	10066	272310	229815
27	snpSB00388	282376	10040	272336	229825
27	snpSB00359	282376	10024	272352	229835
27	snpSB00357	282376	9956	272420	229935
27	snpSB00323	282376	9989	272387	229944
27	snpSB00321	282376	9984	272392	229964
27	snpSB00294	282376	9953	272423	229973
27	snpSB00366	282376	10006	272370	229973
27	snpSB00164	282376	9980	272396	229977
27	snpSB00313	282376	10064	272312	229981
27	snpSB00372	282376	9991	272385	230001
27	snpSB00320	282376	10003	272373	230002
27	snpSB00362	282376	9973	272403	230034
27	snpSB00365	282376	9989	272387	230037
27	snpSB00368	282376	9981	272395	230062
27	snpSB00361	282376	9968	272408	230095
26	snpSB00371	282376	47998	234378	214566
26	snpSB00324	282376	11573	270803	222790
26	snpSB00348	282376	10367	272009	224673
26	snpSB00326	282376	10180	272196	228168
26	snpSB00364	282376	10207	272169	229271
26	snpSB00325	282376	10057	272319	229298
26	snpSB00106	282376	10068	272308	229405
26	snpSB00110	282376	10227	272149	229490
26	snpSB00335	282376	10051	272325	229528
26	snpSB00158	282376	10081	272295	229540
26	snpSB00143	282376	10088	272288	229543
26	snpSB00369	282376	10101	272275	229589
26	snpSB00388	282376	10082	272294	229623
26	snpSB00359	282376	10061	272315	229644
26	snpSB00321	282376	10040	272336	229713
26	snpSB00323	282376	10025	272351	229739
26	snpSB00357	282376	9990	272386	229757
26	snpSB00313	282376	10114	272262	229765
26	snpSB00164	282376	10019	272357	229769
26	snpSB00366	282376	10047	272329	229772
26	snpSB00294	282376	9987	272389	229798
26	snpSB00372	282376	10028	272348	229810
26	snpSB00320	282376	10040	272336	229816
26	snpSB00362	282376	10010	272366	229837
26	snpSB00365	282376	10023	272353	229840
26	snpSB00368	282376	10017	272359	229874
25	snpSB00371	282376	48048	234328	214325
25	snpSB00324	282376	11623	270753	222548
25	snpSB00348	282376	10423	271953	224414
25	snpSB00326	282376	10229	272147	227947
25	snpSB00364	282376	10275	272101	228973
25	snpSB00325	282376	10106	272270	229077
25	snpSB00106	282376	10125	272251	229130
25	snpSB00110	282376	10292	272084	229212
25	snpSB00158	282376	10143	272233	229259
25	snpSB00369	282376	10160	272216	229263
25	snpSB00143	282376	10140	272236	229285
25	snpSB00335	282376	10108	272268	229294
25	snpSB00388	282376	10153	272223	229325
25	snpSB00359	282376	10114	272262	229391
25	snpSB00323	282376	10088	272288	229427
25	snpSB00321	282376	10104	272272	229445
25	snpSB00313	282376	10176	272200	229447
25	snpSB00164	282376	10085	272291	229456
25	snpSB00366	282376	10108	272268	229497
25	snpSB00320	282376	10100	272276	229509
25	snpSB00357	282376	10039	272337	229535
25	snpSB00372	282376	10089	272287	229548
25	snpSB00362	282376	10068	272308	229564
25	snpSB00294	282376	10036	272340	229577
25	snpSB00365	282376	10078	272298	229582
24	snpSB00371	282376	48110	234266	214022
24	snpSB00324	282376	11731	270645	222225
24	snpSB00348	282376	10487	271889	224106
24	snpSB00326	282376	10290	272086	227654
24	snpSB00364	282376	10363	272013	228457
24	snpSB00325	282376	10168	272208	228785
24	snpSB00106	282376	10188	272188	228824
24	snpSB00158	282376	10207	272169	228845
24	snpSB00369	282376	10273	272103	228849
24	snpSB00110	282376	10362	272014	228869
24	snpSB00323	282376	10179	272197	228918
24	snpSB00143	282376	10209	272167	228946
24	snpSB00388	282376	10223	272153	228949
24	snpSB00335	282376	10170	272206	228986
24	snpSB00359	282376	10189	272187	229050
